id,nombre,departamento_id,financiamiento,Terapia_intensiva
50062742202806,UNIDAD SANITARIA SAN RUDECINDO,274,Municipal,False
10380142150017,HOSPITAL DR. ARTURO ZABALA (6),14,Provincial,False
12020012315486,HOSPITAL PRIVADO DE NIÑOS FUNDACION HOSPITALARIA,12,Privado,True
51820842385486,LABORATORIO ANALISIS CLINICOS DR. E. PEREZ HERNANDEZ,84,Privado,False
50580352167089,CENTRO DE SALUD EL CHACAY,35,Provincial,False
50381122150063,PUESTO ABRA COLORADA (21),112,Provincial,False
53340142347221,EMERGENCIA SALUD S.R.L.,14,Privado,False
10140982231235,HOSPITAL MUNICIPAL TOMAS PONSONE DE CORONEL MOLDES,98,Municipal,False
50060562301713,POLICLINICA PRIVADA DE ONCOLOGIA Y TERAPIA LAVALLE,56,Privado,False
50580422167115,PUESTO SANITARIO TAQUIMILAN CENTRO,42,Provincial,False
50580352167109,CENTRO DE SALUD SAN LORENZO SUR,35,Provincial,False
52180212339486,CENTRO PRIVADO DE SERVICIOS Y PRESTACIONES PARA PERSONAS DISCAPACITADAS - CRECER CON TODOS,21,Privado,False
10181122339067,SANATORIO MONTE CASEROS,112,Privado,True
10300772142078,HOSPITAL SANTA ROSA,77,Provincial,False
50061752202716,UNIDAD SANITARIA PEARSON,175,Municipal,False
50064272201765,UNIDAD DE SALUD ARCOS DEL MIRADOR,427,Municipal,False
50064412202655,UNIDAD SANITARIA N° 7 DE LA PLATA,441,Municipal,False
10380212150031,HOSPITAL SAN ROQUE (1),21,Provincial,False
10020012315447,SANATORIO ATENEO,1,Privado,True
50900072196402,CIC EL CHAÑAR,7,Provincial,False
50300562342414,CONSULTORIO MEDICO CENTRO OFTALMOLOGICO BALBI - BUGNONE,56,Privado,False
11900842396060,INSTITUTO PRIVADO DE NEONATOLOGIA DEL NORTE,84,Privado,True
50020012115399,CMB Nº 21,3,Municipal,False
51220212326616,CONSULTORIO RADIOLOGICO,21,Privado,False
50660142173284,PUESTO FIJO LAS PAILAS,14,Provincial,False
50221192126363,CENTRO DE SALUD LOTE 5 EL PALMAR,119,Provincial,False
50062242201592,CENTRO DE ATENCION PRIMARIA DE LA SALUD RIGONE,224,Municipal,False
14700282377041,CENTRO DE MIOPIA Y ASTIGMATISMO,28,Privado,False
50861612192347,PUESTO SANITARIO MILI (HOSP FORRES),161,Provincial,False
50020012115424,COI Nº 1,9,Municipal,False
50620422170087,CAPS FERRI,42,Provincial,False
50061962202046,UNIDAD SANITARIA ALBERTO GONZALEZ,196,Municipal,False
50060352202310,UNIDAD SANITARIA GERLI ESTE,35,Municipal,False
50700282377268,CLINICA DE ODONTOLOGIA PORTILLO,28,Privado,False
50064132202184,UNIDAD SANITARIA COMUNITARIA N° 5 BARRIO SAN JORGE,413,Municipal,False
50065602202777,UNIDAD SANITARIA SAN CARLOS DE MORENO,560,Municipal,False
50500982157182,C.A.P.S. 085 MARIA I. ESCUDERO.-,98,Provincial,False
50065602202155,UNIDAD SANITARIA BONGIOVANI,560,Municipal,False
50181682139176,CIC CORRIENTES,168,Provincial,False
10181052139046,HOSPITAL LAS MERCEDES,105,Provincial,False
50020012115417,CMB Nº 38,9,Municipal,False
50065182202813,UNIDAD SANITARIA SANTA CLARA DEL MAR,518,Municipal,False
50220632126445,CENTRO DE SALUD SAN ROQUE,63,Provincial,False
50220632126337,CENTRO DE SALUD LOS PLACERES,63,Provincial,False
50065152201369,CENTRO DE SALUD VILLA DE MAYO,515,Municipal,False
50065152201197,CENTRO DE SALUD BARRIO LA LOMA,515,Municipal,False
50065152201093,CENTRO ASISTENCIAL LOS ANGELES,515,Municipal,False
50065812202748,UNIDAD SANITARIA RAMON SANTAMARINA,581,Municipal,False
10340352347024,CLINICA SANTA TERESITA,35,Privado,False
50221402326585,POLICONSULTORIO CRENA ATENCION PARA NIÑOS Y ADOLESCENTES,140,Privado,False
50060352202652,UNIDAD SANITARIA N° 7 DE AVELLANEDA,35,Municipal,False
50221052126398,CENTRO DE SALUD PAMPA ZANATA,105,Provincial,False
50181122139096,CAPS BELGRANO,112,Provincial,False
50065602202057,UNIDAD SANITARIA ANDERSON,560,Municipal,False
50067702201370,CENTRO DE SALUD VILLA DEPIETRI,770,Municipal,False
50301052142505,SALA DE ATENCION PRIMARIA DEL BICENTENARIO (QUINTO CUARTEL),105,Municipal,False
50066382202137,UNIDAD SANITARIA BARRIO TORO,638,Municipal,False
15620072370076,GERIATRICO  LA ABUELA ANTONIA,7,Privado,False
10340352347018,CLINICA SANTA CATALINA,35,Privado,False
50064272201916,UNIDAD DE SALUD SAN PEDRO,427,Municipal,False
50065182201514,CIC CAMET NORTE SANTA CLARA DEL MAR,518,Municipal,False
51821052385503,LABORATORIO ANALISIS CLINICOS DR. G. POGGIO,105,Privado,False
50620422170116,CENTRO DE SALUD BARRIO PADRE MARCELO GARDIN,42,Provincial,False
50060582202683,UNIDAD SANITARIA N° 9 PEDRO ELUSTORDO DE QUILMES,658,Municipal,False
51900842396563,ALTA GAMMA S.R.L.,84,Privado,False
52180702339468,CENTRO DE DIALISIS SAN ROQUE,70,Privado,False
52062702303067,CENTRO EDUCATIVO TERAPEUTICO MILAGROS,270,Privado,False
15064342300911,HOGAR GERIATRICO NUEVA VIDA,434,Privado,False
50064132202169,UNIDAD SANITARIA CENTRO ASISTENCIAL COMUNITARIO DE FORTIN TIBURCIO,413,Municipal,False
50300492142348,CENTRO DE SALUD ROCAMORA,49,Municipal,False
15066162200783,HOGAR DE ANCIANOS DR. ATILIO SCARPETTA,616,Municipal,False
50100212124152,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA MINAS CAPILLITA,21,Provincial,False
50100352124173,ESTABLECIMIENTO SANITARIO RIO LAS CUEVAS,35,Provincial,False
50020012715429,CENTRO ASISTENCIAL SAAVEDRA (UNION OBRERA METALURGICA),12,Obra social,False
50062242201608,CENTRO DE ATENCION PRIMARIA DE LA SALUD NUEVA AURORA,224,Municipal,False
50100912124166,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LA QUEBRADA (2),91,Provincial,False
50061262201490,CAPS N° 8 ISLAS,126,Municipal,False
50620422370215,CENTRO DEL NIÑO CENI,42,Privado,False
50100352124126,ESTABLECIMIENTO SANITARIO LA ESTANCIA,35,Provincial,False
50820842384414,CENTRO DE ALERGIA E INMUNOLOGIA DE ROSARIO,84,Privado,False
50065252202086,UNIDAD SANITARIA BARRIO EL ZORZAL DE MARCOS PAZ,525,Municipal,False
50061262201290,CAPS N° 21 ALBIZOLA,126,Municipal,False
15141472131375,HOGAR DE ANCIANOS ELPIDIO GONZALEZ,147,Provincial,False
50065112202393,UNIDAD SANITARIA LAS ARMAS,511,Municipal,False
12060352300545,CLINICA NUESTRA SEÑORA DE LA DULCE ESPERA,35,Privado,True
50620422170176,CENTRO DE SALUD NOROESTE,42,Provincial,False
50066382201750,POSTA SANITARIA ALMIRANTE IRIZAR,638,Municipal,False
50860492192229,PUESTO SANITARIO BUEY RODEO ( LORETO),49,Provincial,False
50060562301171,CENTRO DE DIAGNOSTICO Y TRATAMIENTO ORTODONCICO,56,Privado,False
15063512201053,SALA DE PRIMEROS AUXILIOS Y HOGAR DE ANCIANOS CORONEL GRANADA,351,Municipal,False
50141822231507,DISPENSARIO MUNICIPAL DR. MAURICIO FAIN,182,Municipal,False
50220842126223,CENTRO DE SALUD EL FISCAL,84,Provincial,False
50068822201860,SALA DE PRIMEROS AUXILIOS MARIANO MORENO,882,Municipal,False
50020012715430,CONSULTORIOS EXTERNOS ASIMRA - SEDE CENTRAL,2,Obra social,False
52260212329320,VINCULAR (COMODORO RIVADAVIA),21,Privado,False
50063642202617,UNIDAD SANITARIA N° 4 DE GENERAL RODRIGUEZ,364,Municipal,False
50062702202589,CENTRO DE SALUD N° 3  LA CUNITA 2,270,Municipal,False
50063922201097,CENTRO DE SALUD  PIEDRITAS,392,Municipal,False
50064412202606,UNIDAD SANITARIA N° 35 DE LA PLATA,441,Municipal,False
50820842885092,CENTRO MEDICO DEL SINDICATO DE LUZ Y FUERZA,84,Mutual,False
15064412300845,HOGAR GERIATRICO ANTIGUA CASONA,441,Privado,False
50140142331424,CENTRO DE CIRUGIA ESPECIALIZADA,14,Privado,False
15061342300902,HOGAR GERIATRICO MI SOLAR,134,Privado,False
53064272203129,HOSPITAL MOVIL DON JUAN,427,Municipal,False
50100772124062,ESTABLECIMIENTO SANITARIO PERIFERICO BALCOZNA AFUERA,77,Provincial,False
50100352124195,ESTABLECIMIENTO SANITARIO EL DURAZNO,35,Provincial,False
50180212339137,CENTRO DE ESTUDIOS GINECOLOGICOS Y MAMARIOS C.E.G.Y.M.,21,Privado,False
50100422124261,ESTABLECIMIENTO SANITARIO PERIFERICO NUEVA CONETA,42,Provincial,False
15062522300850,HOGAR GERIATRICO BELEN,252,Privado,False
50220212126161,CENTRO DE SALUD BARRIO SARMIENTO DR. POCCARD,21,Provincial,False
50064902202246,UNIDAD SANITARIA DR. RAMON CARRILLO DE LOMAS DE ZAMORA,490,Municipal,False
50065742202340,CENTRO DE ATENCION PRIMARIA DE LA SALUD  J. J. ALMEYRA,574,Municipal,False
50220632126315,CENTRO DE SALUD LAS HACHERAS,63,Provincial,False
10061192200302,HOSPITAL MUNICIPAL FRANCISCO CARAM,119,Municipal,False
15060282300886,HOGAR GERIATRICO LA RESIDENCIA,28,Privado,False
50064412202513,UNIDAD SANITARIA N° 15 DE LA PLATA,441,Municipal,False
50221402326544,POLICLINICO DEL PUERTO,140,Privado,False
50064412202588,UNIDAD SANITARIA N° 3 DE LA PLATA,441,Municipal,False
50060352301552,CNA ASEGURADORA DE RIESGOS DE TRABAJO SA,35,Privado,False
50260212229142,CENTRO DE SALUD SAN MARTIN,21,Municipal,False
15064102300914,HOGAR GERIATRICO PETRITOLI SA,410,Privado,False
50068052202754,CENTRO DE SALUD RIO CAPITAN,805,Municipal,False
51260772329263,ANALISIS CLINICOS SUR,77,Privado,False
51061262302959,CENTRO DIAGNOSTICOS POR IMAGENES RADIUS SA,126,Privado,False
51063712302960,DEPARTAMENTOS DE DIAGNOSTICO,371,Privado,False
15068402300778,HOGAR DE ANCIANOS DE LA TRANQUILA ANCIANIDAD,840,Privado,False
50060352202943,UNIDAD SANITARIA ISLAS MALVINAS,35,Municipal,False
10140632231207,HOSPITAL MUNICIPAL DR. RAUL FIGUEROA,63,Municipal,False
50067562301186,CENTRO DE SALUD,756,Privado,False
50064902303972,CENTRO PRIVADO DE TRAUMATOLOGIA Y ORTOPEDIA,490,Privado,False
50661612173468,PUESTO SANITARIO SAN MARCOS DE TRIGO HUAICO,161,Provincial,False
50700282377269,CLINICA ODONTOLOGICA CLINICA DE EXCELENCIA,28,Privado,False
50820492184760,CENTRO DE SALUD LA LOLA,49,Provincial,False
10700282377027,SANATORIO SANTA CLARA RED DE CLINICAS,28,Privado,True
52700772177368,CENTRO INTEGRAL DE REHABILITACION,77,Provincial,False
50700422177119,CAPS DR. JORGE HUMBERTO MIRA,42,Provincial,False
50820912184978,CENTRO DE SALUD SOLEDAD,91,Provincial,False
50701262177141,CAPS LA CHIMBERA,126,Provincial,False
51900842398781,LABORATORIO DE ANALISIS CLINICOS METTOLA,84,Privado,False
50421542153125,UNANUE,154,Provincial,False
51065812304265,INSTITUTO RADIOLOGICO NECOCHEA,581,Privado,False
50063572304371,CONSULTORIOS EXTERNOS Y HOSPITAL DE DIA COBERTURA MEDICA,357,Privado,False
50740352180228,HOSPITAL DE DIA JUSTO SUAREZ ROCHA,35,Provincial,False
10780072183015,HOSPITAL SECCIONAL DR. EDUARDO CANOSA,7,Provincial,False
50780142183055,CENTRO DE SALUD NRO 1 RAMON CARRILLO,14,Provincial,False
10500422157041,HOSPITAL ARTURO U. ILLIA.-,42,Provincial,False
10500142157042,HOSPITAL ENFERMEROS ARGENTINOS.-,14,Provincial,True
10820842384017,CLINICA DEL LITORAL,84,Privado,True
52060582306641,CENTRO DE REHABILITACION INFANTIL NUEVO AMANECER,658,Privado,False
50500212157111,P.S. 515 BARRIO SOL Y SIERRA.-,21,Provincial,False
50500702157135,C.A.P.S. 055 BARRANCAS.-,70,Provincial,False
50500562157159,C.A.P.S. 044 GUSTAVO ANDRE.-,56,Provincial,False
50500982157200,C.A.P.S. 167 EL DIVISADERO,98,Provincial,False
50620212170112,CENTRO DE SALUD BARRIO LUJAN,21,Provincial,False
10820912184151,SAMCO BARON HIRSCH,91,Provincial,False
10820912184165,SAMCO HERSILIA,91,Provincial,False
50300212142307,CAPS MARIA REINA INMACULADA,21,Provincial,False
50620912170232,PUESTO SANITARIO ATRAICO,91,Provincial,False
50068402304133,CONSULTORIOS EXTERNOS DEL SANATORIO MODELO,840,Privado,False
10820772184209,SAMCO TOSTADO DR. ALFREDO LUIS ROSETANI,77,Provincial,False
10820842384243,SANATORIO NORTE,84,Privado,True
50500072757332,CONS. MED. SIND VENDEDORES DE DIARIOS Y REVISTAS DE MENDOZA,7,Obra social,False
53420072353416,LABORATORIO PROTESIS DENTAL ALEJANDRA SANCHEZ,7,Privado,False
50660282373219,CENTRO PRIVADO DE UROLOGIA,28,Privado,False
50820702184543,CENTRO DE SALUD VECINAL BARRIO NORTE,70,Provincial,False
50660982173314,PUESTO SANITARIO AMPASCACHI,98,Provincial,False
50660492173374,PUESTO SANITARIO EL PRADO,49,Provincial,False
50821052184596,CENTRO DE SALUD CASALEGNO,105,Provincial,False
50820212184613,CENTRO DE SALUD -MAURICIO J BARBERIS - COLONIA ALDAO,21,Provincial,False
50820212184618,CENTRO DE SALUD COLONIA BICHA GERARDO MAINA,21,Provincial,False
50340562147176,CENTRO DE SALUD 2 DE ABRIL,56,Provincial,False
50340142347182,INSTITUTO MEDICO,14,Privado,False
50060582303900,POLICLINICA ADAMI SRL,658,Privado,False
50064902303968,CENTRO MEDICO MALVINAS ARGENTINAS CEMMA (POLICONSULTORIOS),490,Privado,False
50020012316788,CTRO DE SALUD MENTAL PRIDELSA,5,Privado,False
10860352392076,SANATORIO SAN ROQUE S.R.L,35,Privado,True
52067562303310,CENTRO EDUCATIVO TERAPEUTICO CRECIENDO CON LOS ANGELES,756,Privado,False
50065392304870,POLICLINICA MARIA AUXILIADORA,539,Privado,False
50860142192185,PUESTO SANITARIO POZO SALADO (CAMPO GALLO),14,Provincial,False
50020012316059,CENTRO PERIFERICO DEL HOSPITAL ITALIANO - VILLA DEL PARQUE,11,Privado,False
50340352147303,CENTRO DE SALUD SAN CAYETANO,35,Provincial,False
50340492147517,CENTRO DE SALUD TORO PASO,49,Provincial,False
52063572305387,CENTRO DE DIA SOL CRECIENDO (D),357,Privado,False
50860982192262,PUESTO SANITARIO EL COLORADO (HOSP QUIMILI),98,Provincial,False
50064412305723,INSTITUTO TERAPIA RADIANTE,441,Privado,False
50340072147316,CENTRO DE SALUD  EL PELIGRO,7,Provincial,False
50860492192396,PUESTO SANITARIO (CAPITAL RURAL SUR) SANTA ROSA,49,Provincial,False
15064272305375,HOGAR DE ANCIANOS SAN MARTIN (CALLE SAN MARTIN),427,Privado,False
15064272305383,HOGAR GERIATRICO (LA MATANZA),427,Privado,False
50820842785072,CENTRO MEDICO AMSAFE DELEGACION ROSARIO,84,Obra social,False
50860352192470,UPA Nº 3 VILLA GRISELDA (CENTRAL/ADULTOS),35,Provincial,False
51860772392498,LABORATORIO DE ANALISIS CLINICOS DRES. R. O. ORTIZ Y R. O. NORTE,77,Privado,False
50140842232042,CENTRO DE SALUD EVITA,84,Municipal,False
